2025-12-19 01:22:20,780 | INFO | ArvynCore | Configuration loaded and directories initialized.
2025-12-19 13:03:09 | INFO | ArvynConfig | VoiceWorker: Microphone hot.
2025-12-19 13:03:14 | INFO | ArvynConfig | Command Input: open Flipkart
2025-12-19 13:03:14 | INFO | ArvynConfig | GeminiBrain initialized with model: gemini-2.5-flash
2025-12-19 13:03:14 | INFO | ArvynConfig | TTS engine ready.
2025-12-19 13:03:14 | INFO | ArvynConfig | Voice Utility initialized.
2025-12-19 13:03:14 | INFO | ArvynConfig | Intelligent Orchestrator ready with gemini-2.5-flash.
2025-12-19 13:03:14 | INFO | ArvynConfig | Advanced Agent Arvyn Core compiled with Persistence.
2025-12-19 13:03:14 | INFO | ArvynConfig | Node: Parsing & Normalizing Intent...
2025-12-19 13:03:18 | INFO | ArvynConfig | Memory Hit: https://www.flipkart.com/
2025-12-19 13:03:18 | INFO | ArvynConfig | Node: Discovery & Navigation...
2025-12-19 13:03:19 | INFO | ArvynConfig | Intelligent Browser Engine started at 1280x800.
2025-12-19 13:03:19 | INFO | ArvynConfig | Navigating to https://www.flipkart.com/...
2025-12-19 13:03:24 | INFO | ArvynConfig | VoiceWorker: Microphone hot.
2025-12-19 13:03:25 | INFO | ArvynConfig | Orchestrator: Closing browser session.
2025-12-19 13:03:25 | INFO | ArvynConfig | Browser resources released.
2025-12-19 13:03:39 | INFO | ArvynConfig | Command Input: search for best mobile
2025-12-19 13:03:39 | INFO | ArvynConfig | GeminiBrain initialized with model: gemini-2.5-flash
2025-12-19 13:03:39 | INFO | ArvynConfig | TTS engine ready.
2025-12-19 13:03:39 | INFO | ArvynConfig | Voice Utility initialized.
2025-12-19 13:03:39 | INFO | ArvynConfig | Intelligent Orchestrator ready with gemini-2.5-flash.
2025-12-19 13:03:39 | INFO | ArvynConfig | Advanced Agent Arvyn Core compiled with Persistence.
2025-12-19 13:03:39 | INFO | ArvynConfig | Node: Parsing & Normalizing Intent...
2025-12-19 13:03:39 | ERROR | ArvynConfig | Intent Error: QUOTA_EXCEEDED
2025-12-19 13:03:39 | ERROR | ArvynConfig | Intent Error: I couldn't process that command intelligently.
2025-12-19 13:03:39 | INFO | ArvynConfig | Node: Discovery & Navigation...
2025-12-19 13:03:40 | INFO | ArvynConfig | Intelligent Browser Engine started at 1280x800.
2025-12-19 13:03:40 | INFO | ArvynConfig | Navigating to https://www.flipkart.com/...
2025-12-19 13:03:45 | INFO | ArvynConfig | Orchestrator: Closing browser session.
2025-12-19 13:03:45 | INFO | ArvynConfig | Browser resources released.
2025-12-19 13:05:19 | INFO | ArvynConfig | Agent Arvyn Production Core initialized with session persistence.
2025-12-19 13:07:01 | INFO | ArvynConfig | Agent Arvyn Production Core initialized with session persistence.
2025-12-19 13:07:40 | INFO | ArvynConfig | VoiceWorker: Microphone hot.
2025-12-19 13:07:46 | INFO | ArvynConfig | Command Input: open Netflix
2025-12-19 13:07:46 | INFO | ArvynConfig | GeminiBrain initialized with model: gemini-2.5-flash
2025-12-19 13:07:46 | INFO | comtypes.client._code_cache | Imported existing <module 'comtypes.gen' from 'C:\\Users\\AKASH\\AppData\\Local\\Programs\\Python\\Python310\\lib\\site-packages\\comtypes\\gen\\__init__.py'>
2025-12-19 13:07:46 | INFO | comtypes.client._code_cache | Using writeable comtypes cache directory: 'C:\Users\AKASH\AppData\Local\Programs\Python\Python310\lib\site-packages\comtypes\gen'
2025-12-19 13:07:47 | INFO | ArvynConfig | TTS engine ready.
2025-12-19 13:07:47 | INFO | ArvynConfig | Voice Utility initialized.
2025-12-19 13:07:47 | INFO | ArvynConfig | Intelligent Orchestrator ready with gemini-2.5-flash.
2025-12-19 13:07:47 | INFO | ArvynConfig | Advanced Agent Arvyn Core compiled with Persistence.
2025-12-19 13:07:47 | INFO | ArvynConfig | Node: Parsing & Normalizing Intent...
2025-12-19 13:07:47 | ERROR | ArvynConfig | Intent Error: QUOTA_EXCEEDED
2025-12-19 13:07:47 | ERROR | ArvynConfig | Intent Error: I couldn't process that command intelligently.
2025-12-19 13:07:47 | INFO | ArvynConfig | Orchestrator: Closing browser session.
2025-12-19 13:07:47 | INFO | ArvynConfig | Browser resources released.
2025-12-19 13:14:51 | INFO | ArvynConfig | Agent Arvyn Production Core initialized with session persistence.
2025-12-19 13:14:54 | INFO | ArvynConfig | VoiceWorker: Microphone hot.
2025-12-19 13:14:59 | INFO | ArvynConfig | Command Input: open Netflix
2025-12-19 13:14:59 | INFO | ArvynConfig | GeminiBrain initialized with model: gemini-2.5-flash
2025-12-19 13:14:59 | INFO | comtypes.client._code_cache | Imported existing <module 'comtypes.gen' from 'C:\\Users\\AKASH\\AppData\\Local\\Programs\\Python\\Python310\\lib\\site-packages\\comtypes\\gen\\__init__.py'>
2025-12-19 13:14:59 | INFO | comtypes.client._code_cache | Using writeable comtypes cache directory: 'C:\Users\AKASH\AppData\Local\Programs\Python\Python310\lib\site-packages\comtypes\gen'
2025-12-19 13:14:59 | INFO | ArvynConfig | TTS engine ready.
2025-12-19 13:14:59 | INFO | ArvynConfig | Voice Utility initialized.
2025-12-19 13:14:59 | INFO | ArvynConfig | Intelligent Orchestrator ready with gemini-2.5-flash.
2025-12-19 13:14:59 | INFO | ArvynConfig | Advanced Agent Arvyn Core compiled with Persistence.
2025-12-19 13:14:59 | INFO | ArvynConfig | Node: Parsing & Normalizing Intent...
2025-12-19 13:15:02 | INFO | ArvynConfig | Node: Discovery & Navigation...
2025-12-19 13:15:03 | INFO | ArvynConfig | Intelligent Browser Engine started at 1280x800.
2025-12-19 13:15:03 | INFO | ArvynConfig | Navigating to https://www.google.com...
2025-12-19 13:15:17 | INFO | ArvynConfig | Kinetic Layer: Executing precise click at (404, 226)
2025-12-19 13:15:19 | INFO | ArvynConfig | Memory Updated: Verified official site for NETFLIX -> https://www.netflix.com/in/
2025-12-19 13:15:19 | INFO | ArvynConfig | Orchestrator: Closing browser session.
2025-12-19 13:15:20 | INFO | ArvynConfig | Browser resources released.
2025-12-19 13:23:05 | INFO | ArvynConfig | Agent Arvyn Production Core initialized with session persistence.
2025-12-19 13:23:19 | INFO | ArvynConfig | VoiceWorker: Microphone hot.
2025-12-19 13:23:52 | INFO | ArvynConfig | VoiceWorker: Microphone hot.
2025-12-19 13:24:04 | INFO | ArvynConfig | Command Input: open flipkart.com and search for mobiles
2025-12-19 13:24:04 | INFO | ArvynConfig | GeminiBrain initialized with model: gemini-2.5-flash
2025-12-19 13:24:04 | INFO | comtypes.client._code_cache | Imported existing <module 'comtypes.gen' from 'C:\\Users\\gaash\\AppData\\Local\\Programs\\Python\\Python310\\lib\\site-packages\\comtypes\\gen\\__init__.py'>
2025-12-19 13:24:04 | INFO | comtypes.client._code_cache | Using writeable comtypes cache directory: 'C:\Users\gaash\AppData\Local\Programs\Python\Python310\lib\site-packages\comtypes\gen'
2025-12-19 13:24:04 | INFO | ArvynConfig | TTS engine ready.
2025-12-19 13:24:04 | INFO | ArvynConfig | Voice Utility initialized.
2025-12-19 13:24:04 | INFO | ArvynConfig | Intelligent Orchestrator ready with gemini-2.5-flash.
2025-12-19 13:24:04 | INFO | ArvynConfig | Advanced Agent Arvyn Core compiled with Persistence.
2025-12-19 13:24:04 | INFO | ArvynConfig | Node: Parsing & Normalizing Intent...
2025-12-19 13:24:16 | INFO | ArvynConfig | Memory Hit: https://www.flipkart.com/
2025-12-19 13:24:16 | INFO | ArvynConfig | Node: Discovery & Navigation...
2025-12-19 13:24:32 | INFO | ArvynConfig | Intelligent Browser Engine started at 1280x800.
2025-12-19 13:24:32 | INFO | ArvynConfig | Navigating to https://www.flipkart.com/...
2025-12-19 13:24:38 | INFO | ArvynConfig | Orchestrator: Closing browser session.
2025-12-19 13:24:38 | INFO | ArvynConfig | Browser resources released.
2025-12-19 13:42:53 | CRITICAL | ArvynConfig | App Crash: 'ArvynApp' object has no attribute 'dashboard'
2025-12-19 13:44:36 | INFO | ArvynConfig | Agent Arvyn Production Core initialized with fixed UI priority.
2025-12-19 13:44:37 | INFO | ArvynConfig | GeminiBrain initialized with model: gemini-2.5-flash
2025-12-19 13:44:37 | INFO | comtypes.client._code_cache | Imported existing <module 'comtypes.gen' from 'C:\\Users\\gaash\\AppData\\Local\\Programs\\Python\\Python310\\lib\\site-packages\\comtypes\\gen\\__init__.py'>
2025-12-19 13:44:37 | INFO | comtypes.client._code_cache | Using writeable comtypes cache directory: 'C:\Users\gaash\AppData\Local\Programs\Python\Python310\lib\site-packages\comtypes\gen'
2025-12-19 13:44:37 | INFO | ArvynConfig | TTS engine ready.
2025-12-19 13:44:37 | INFO | ArvynConfig | Voice Utility initialized.
2025-12-19 13:44:37 | INFO | ArvynConfig | Persistent Orchestrator ready with gemini-2.5-flash.
2025-12-19 13:44:37 | INFO | ArvynConfig | Arvyn Core compiled with Interactive Sub-Task support.
2025-12-19 13:45:24 | INFO | ArvynConfig | VoiceWorker: Microphone hot.
2025-12-19 13:45:32 | INFO | ArvynConfig | Command Submission: open flipkart.com and seach for i phone 15 and then click on buy
2025-12-19 13:45:32 | INFO | ArvynConfig | Node: Parsing Intent...
2025-12-19 13:45:44 | INFO | ArvynConfig | Memory Hit: Navigating directly to https://www.flipkart.com/
2025-12-19 13:45:44 | INFO | ArvynConfig | Node: Executing Browser Action...
2025-12-19 13:45:45 | INFO | ArvynConfig | Intelligent Browser Engine started at 1280x800.
2025-12-19 13:45:45 | INFO | ArvynConfig | Navigating to https://www.flipkart.com/...
2025-12-19 13:46:27 | WARNING | ArvynConfig | Agent session termination requested.
2025-12-19 13:48:34 | INFO | ArvynConfig | Agent Arvyn Production Core initialized with fixed UI priority.
2025-12-19 13:48:35 | INFO | ArvynConfig | GeminiBrain initialized with model: gemini-2.5-flash
2025-12-19 13:48:35 | INFO | comtypes.client._code_cache | Imported existing <module 'comtypes.gen' from 'C:\\Users\\gaash\\AppData\\Local\\Programs\\Python\\Python310\\lib\\site-packages\\comtypes\\gen\\__init__.py'>
2025-12-19 13:48:35 | INFO | comtypes.client._code_cache | Using writeable comtypes cache directory: 'C:\Users\gaash\AppData\Local\Programs\Python\Python310\lib\site-packages\comtypes\gen'
2025-12-19 13:48:35 | INFO | ArvynConfig | TTS engine ready.
2025-12-19 13:48:35 | INFO | ArvynConfig | Voice Utility initialized.
2025-12-19 13:48:35 | INFO | ArvynConfig | Persistent Orchestrator ready with gemini-2.5-flash.
2025-12-19 13:48:35 | INFO | ArvynConfig | Arvyn Core compiled with Interactive Sub-Task support.
2025-12-19 13:48:42 | INFO | ArvynConfig | VoiceWorker: Microphone hot.
2025-12-19 13:48:50 | INFO | ArvynConfig | Command Submission: open browsers google.com
2025-12-19 13:48:50 | INFO | ArvynConfig | Node: Parsing Intent...
2025-12-19 13:48:54 | INFO | ArvynConfig | Node: Executing Browser Action...
2025-12-19 13:48:55 | INFO | ArvynConfig | Intelligent Browser Engine started at 1280x800.
2025-12-19 13:48:55 | INFO | ArvynConfig | Navigating to https://www.google.com...
2025-12-19 13:49:17 | INFO | ArvynConfig | Kinetic Layer: Executing precise click at (345, 223)
2025-12-19 13:49:35 | INFO | ArvynConfig | VoiceWorker: Microphone hot.
2025-12-19 13:49:44 | INFO | ArvynConfig | Command Submission: in this search for netflix.com
2025-12-19 13:49:44 | INFO | ArvynConfig | Node: Parsing Intent...
2025-12-19 13:49:46 | INFO | ArvynConfig | Memory Hit: Navigating directly to https://www.netflix.com/in/
2025-12-19 13:49:46 | INFO | ArvynConfig | Node: Executing Browser Action...
2025-12-19 13:49:46 | INFO | ArvynConfig | Navigating to https://www.netflix.com/in/...
2025-12-19 13:49:54 | INFO | ArvynConfig | VoiceWorker: Microphone hot.
2025-12-19 13:50:03 | INFO | ArvynConfig | Command Submission: click on get started
2025-12-19 13:50:03 | INFO | ArvynConfig | Node: Parsing Intent...
2025-12-19 13:50:07 | ERROR | ArvynConfig | Intent Error: 1 validation error for IntentOutput
provider
  Input should be a valid string [type=string_type, input_value=None, input_type=NoneType]
    For further information visit https://errors.pydantic.dev/2.12/v/string_type
2025-12-19 13:50:07 | ERROR | ArvynConfig | Intent Parsing Error: I couldn't process that command intelligently.
2025-12-19 13:50:07 | INFO | ArvynConfig | Node: Executing Browser Action...
2025-12-19 13:50:21 | INFO | ArvynConfig | VoiceWorker: Microphone hot.
2025-12-19 13:50:28 | INFO | ArvynConfig | Command Submission: go on flipkart.com
2025-12-19 13:50:28 | INFO | ArvynConfig | Node: Parsing Intent...
2025-12-19 13:50:30 | ERROR | ArvynConfig | Intent Error: 503 The model is overloaded. Please try again later.
2025-12-19 13:50:30 | ERROR | ArvynConfig | Intent Parsing Error: I couldn't process that command intelligently.
2025-12-19 13:50:30 | INFO | ArvynConfig | Node: Executing Browser Action...
2025-12-19 13:50:30 | INFO | ArvynConfig | Navigating to https://www.netflix.com/in/...
2025-12-19 13:50:41 | INFO | ArvynConfig | Command Submission: go on flipkart.com
2025-12-19 13:50:44 | INFO | ArvynConfig | Node: Parsing Intent...
2025-12-19 13:50:47 | INFO | ArvynConfig | Memory Hit: Navigating directly to https://www.flipkart.com/
2025-12-19 13:50:47 | INFO | ArvynConfig | Node: Executing Browser Action...
2025-12-19 13:50:47 | INFO | ArvynConfig | Navigating to https://www.flipkart.com/...
2025-12-19 13:50:56 | INFO | ArvynConfig | VoiceWorker: Microphone hot.
2025-12-19 13:51:04 | INFO | ArvynConfig | Command Submission: search for iPhone
2025-12-19 13:51:04 | INFO | ArvynConfig | Node: Parsing Intent...
2025-12-19 13:51:09 | INFO | ArvynConfig | Node: Executing Browser Action...
2025-12-19 13:51:32 | INFO | ArvynConfig | Command Submission: search for iPhone
2025-12-19 13:51:32 | INFO | ArvynConfig | Node: Parsing Intent...
2025-12-19 13:51:36 | INFO | ArvynConfig | Node: Executing Browser Action...
2025-12-19 13:51:46 | INFO | ArvynConfig | VoiceWorker: Microphone hot.
2025-12-19 13:51:55 | INFO | ArvynConfig | Command Submission: search for iPhone
2025-12-19 13:51:55 | INFO | ArvynConfig | Node: Parsing Intent...
2025-12-19 13:52:00 | INFO | ArvynConfig | Node: Executing Browser Action...
2025-12-19 13:52:07 | INFO | ArvynConfig | Command Submission: search for iPhone on flipkart .com
2025-12-19 13:52:07 | INFO | ArvynConfig | Node: Parsing Intent...
2025-12-19 13:52:16 | INFO | ArvynConfig | Memory Hit: Navigating directly to https://www.flipkart.com/
2025-12-19 13:52:16 | INFO | ArvynConfig | Node: Executing Browser Action...
2025-12-19 13:52:27 | WARNING | ArvynConfig | Agent session termination requested.
2025-12-19 19:35:53 | INFO | ArvynConfig | Agent Arvyn Production Core initialized with fixed UI priority.
2025-12-19 19:35:54 | INFO | ArvynConfig | GeminiBrain initialized with model: gemini-2.5-flash
2025-12-19 19:35:54 | INFO | comtypes.client._code_cache | Imported existing <module 'comtypes.gen' from 'C:\\Users\\AKASH\\AppData\\Local\\Programs\\Python\\Python310\\lib\\site-packages\\comtypes\\gen\\__init__.py'>
2025-12-19 19:35:54 | INFO | comtypes.client._code_cache | Using writeable comtypes cache directory: 'C:\Users\AKASH\AppData\Local\Programs\Python\Python310\lib\site-packages\comtypes\gen'
2025-12-19 19:35:54 | INFO | ArvynConfig | TTS engine ready.
2025-12-19 19:35:54 | INFO | ArvynConfig | Voice Utility initialized.
2025-12-19 19:35:54 | INFO | ArvynConfig | Persistent Orchestrator ready with gemini-2.5-flash.
2025-12-19 19:35:54 | INFO | ArvynConfig | Arvyn Core compiled with Interactive Sub-Task support.
2025-12-19 19:35:59 | INFO | ArvynConfig | VoiceWorker: Microphone hot.
2025-12-19 19:36:06 | INFO | ArvynConfig | Command Submission: open kaggle
2025-12-19 19:36:06 | INFO | ArvynConfig | Node: Parsing Intent...
2025-12-19 19:36:09 | INFO | ArvynConfig | Node: Executing Browser Action...
2025-12-19 19:36:22 | INFO | ArvynConfig | Intelligent Browser Engine started at 1280x800.
2025-12-19 19:36:22 | INFO | ArvynConfig | Navigating to https://www.google.com...
2025-12-19 19:36:35 | INFO | ArvynConfig | Kinetic Layer: Executing precise click at (403, 222)
2025-12-19 19:37:57 | WARNING | ArvynConfig | Agent session termination requested.
2025-12-19 19:38:02 | INFO | ArvynConfig | VoiceWorker: Microphone hot.
2025-12-19 19:38:12 | INFO | ArvynConfig | Command Submission: open GitHub
2025-12-19 19:39:42 | INFO | ArvynConfig | Agent Arvyn Production Core initialized with fixed UI priority.
2025-12-19 19:39:42 | INFO | ArvynConfig | GeminiBrain initialized with model: gemini-2.5-flash
2025-12-19 19:39:43 | INFO | comtypes.client._code_cache | Imported existing <module 'comtypes.gen' from 'C:\\Users\\AKASH\\AppData\\Local\\Programs\\Python\\Python310\\lib\\site-packages\\comtypes\\gen\\__init__.py'>
2025-12-19 19:39:43 | INFO | comtypes.client._code_cache | Using writeable comtypes cache directory: 'C:\Users\AKASH\AppData\Local\Programs\Python\Python310\lib\site-packages\comtypes\gen'
2025-12-19 19:39:43 | INFO | ArvynConfig | TTS engine ready.
2025-12-19 19:39:43 | INFO | ArvynConfig | Voice Utility initialized.
2025-12-19 19:39:43 | INFO | ArvynConfig | Persistent Orchestrator ready with gemini-2.5-flash.
2025-12-19 19:39:43 | INFO | ArvynConfig | Arvyn Core compiled with Interactive Sub-Task support.
2025-12-19 19:39:46 | INFO | ArvynConfig | VoiceWorker: Microphone hot.
2025-12-19 19:39:51 | INFO | ArvynConfig | Command Submission: pay my electricity
2025-12-19 19:39:51 | INFO | ArvynConfig | Node: Parsing Intent...
2025-12-19 19:39:57 | INFO | ArvynConfig | Node: Executing Browser Action...
2025-12-19 19:39:58 | INFO | ArvynConfig | Intelligent Browser Engine started at 1280x800.
2025-12-19 19:39:58 | INFO | ArvynConfig | Navigating to https://www.google.com...
2025-12-19 19:40:14 | INFO | ArvynConfig | Kinetic Layer: Executing precise click at (293, 623)
2025-12-19 20:25:19 | INFO | comtypes.client._code_cache | Imported existing <module 'comtypes.gen' from 'C:\\Users\\AKASH\\AppData\\Local\\Programs\\Python\\Python310\\lib\\site-packages\\comtypes\\gen\\__init__.py'>
2025-12-19 20:25:19 | INFO | comtypes.client._code_cache | Using writeable comtypes cache directory: 'C:\Users\AKASH\AppData\Local\Programs\Python\Python310\lib\site-packages\comtypes\gen'
2025-12-19 20:25:19 | INFO | ArvynConfig | TTS engine ready.
2025-12-19 20:25:19 | INFO | ArvynConfig | Voice Utility initialized.
2025-12-19 20:25:19 | INFO | ArvynConfig | Arvyn Production Core initialized with Interactive Voice Support.
2025-12-19 20:25:20 | INFO | ArvynConfig | GeminiBrain initialized with model: gemini-2.5-flash
2025-12-19 20:25:20 | INFO | ArvynConfig | TTS engine ready.
2025-12-19 20:25:20 | INFO | ArvynConfig | Voice Utility initialized.
2025-12-19 20:25:20 | INFO | ArvynConfig | Persistent Orchestrator ready with gemini-2.5-flash.
2025-12-19 20:25:20 | INFO | ArvynConfig | Arvyn Autonomous Core compiled.
2025-12-19 20:25:24 | INFO | ArvynConfig | VoiceWorker: Microphone engaged for user response.
2025-12-19 20:25:29 | INFO | ArvynConfig | STT Result: pay my electricity bill
2025-12-19 20:25:29 | INFO | ArvynConfig | Command Submission: pay my electricity bill
2025-12-19 20:25:29 | INFO | ArvynConfig | Node: Parsing Intent...
2025-12-19 20:25:32 | ERROR | ArvynConfig | Intent Error: 1 validation error for IntentOutput
provider
  Input should be a valid string [type=string_type, input_value=None, input_type=NoneType]
    For further information visit https://errors.pydantic.dev/2.11/v/string_type
2025-12-19 20:25:32 | ERROR | ArvynConfig | Intent Error: I couldn't process that command intelligently.
2025-12-19 20:25:32 | INFO | ArvynConfig | Node: Autonomous Executor thinking...
2025-12-19 20:25:32 | ERROR | ArvynConfig | Task Execution Error: 'intent'
2025-12-19 20:34:02 | INFO | comtypes.client._code_cache | Imported existing <module 'comtypes.gen' from 'C:\\Users\\AKASH\\AppData\\Local\\Programs\\Python\\Python310\\lib\\site-packages\\comtypes\\gen\\__init__.py'>
2025-12-19 20:34:02 | INFO | comtypes.client._code_cache | Using writeable comtypes cache directory: 'C:\Users\AKASH\AppData\Local\Programs\Python\Python310\lib\site-packages\comtypes\gen'
2025-12-19 20:34:02 | INFO | ArvynConfig | TTS engine ready.
2025-12-19 20:34:02 | INFO | ArvynConfig | Voice Utility initialized.
2025-12-19 20:34:02 | INFO | ArvynConfig | Arvyn Production Core initialized with Interactive Voice Support.
2025-12-19 20:34:02 | INFO | ArvynConfig | GeminiBrain initialized with model: gemini-2.5-flash
2025-12-19 20:34:02 | INFO | ArvynConfig | TTS engine ready.
2025-12-19 20:34:02 | INFO | ArvynConfig | Voice Utility initialized.
2025-12-19 20:34:02 | INFO | ArvynConfig | Persistent Orchestrator ready with gemini-2.5-flash.
2025-12-19 20:34:02 | INFO | ArvynConfig | Arvyn Autonomous Core compiled.
2025-12-19 20:34:05 | INFO | ArvynConfig | VoiceWorker: Microphone engaged for user response.
2025-12-19 20:34:13 | INFO | ArvynConfig | STT Result: open kaggle
2025-12-19 20:34:13 | INFO | ArvynConfig | Command Submission: open kaggle
2025-12-19 20:34:13 | INFO | ArvynConfig | Node: Parsing Intent...
2025-12-19 20:34:16 | INFO | ArvynConfig | Node: Autonomous Executor thinking...
2025-12-19 20:34:18 | ERROR | ArvynConfig | Task Execution Error: 'NoneType' object has no attribute 'keyboard'
2025-12-19 20:44:36 | INFO | comtypes.client._code_cache | Imported existing <module 'comtypes.gen' from 'C:\\Users\\AKASH\\AppData\\Local\\Programs\\Python\\Python310\\lib\\site-packages\\comtypes\\gen\\__init__.py'>
2025-12-19 20:44:36 | INFO | comtypes.client._code_cache | Using writeable comtypes cache directory: 'C:\Users\AKASH\AppData\Local\Programs\Python\Python310\lib\site-packages\comtypes\gen'
2025-12-19 20:44:37 | INFO | ArvynConfig | TTS engine ready.
2025-12-19 20:44:37 | INFO | ArvynConfig | Voice Utility initialized.
2025-12-19 20:44:37 | INFO | ArvynConfig | Arvyn 2.0: Interactive Core initialized and pulsing.
2025-12-19 20:44:37 | INFO | ArvynConfig | GeminiBrain initialized with model: gemini-2.5-flash
2025-12-19 20:44:37 | INFO | ArvynConfig | TTS engine ready.
2025-12-19 20:44:37 | INFO | ArvynConfig | Voice Utility initialized.
2025-12-19 20:44:37 | INFO | ArvynConfig | Persistent Orchestrator ready with gemini-2.5-flash.
2025-12-19 20:44:37 | INFO | ArvynConfig | Arvyn Autonomous Core compiled.
2025-12-19 20:44:40 | INFO | ArvynConfig | VoiceWorker: Microphone engaged for user response.
2025-12-19 20:44:44 | INFO | ArvynConfig | STT Result: open GitHub
2025-12-19 20:44:44 | INFO | ArvynConfig | Node: Parsing Intent...
2025-12-19 20:44:45 | ERROR | ArvynConfig | Intent Error: 503 The model is overloaded. Please try again later.
2025-12-19 20:44:45 | INFO | ArvynConfig | Node: Autonomous Executor reasoning...
2025-12-19 20:44:56 | INFO | ArvynConfig | Intelligent Browser Engine started and initialized at 1280x800.
2025-12-19 20:45:06 | INFO | ArvynConfig | VoiceWorker: Microphone engaged for user response.
2025-12-19 20:45:13 | INFO | ArvynConfig | STT Result: open GitHub
2025-12-19 20:45:13 | INFO | ArvynConfig | Node: Parsing Intent...
2025-12-19 20:45:15 | INFO | ArvynConfig | Node: Autonomous Executor reasoning...
2025-12-19 20:45:37 | ERROR | ArvynConfig | Visual Planning Error: Unterminated string starting at: line 2 column 14 (char 15)
2025-12-19 20:45:39 | INFO | ArvynConfig | VoiceWorker: Microphone engaged for user response.
2025-12-19 20:46:45 | INFO | ArvynConfig | STT Result: ok I am coming there are total three members in all of them are coming IIT se
2025-12-19 20:46:51 | INFO | ArvynConfig | VoiceWorker: Microphone engaged for user response.
2025-12-19 20:46:57 | INFO | ArvynConfig | STT Result: open GitHub
2025-12-19 21:01:22 | INFO | comtypes.client._code_cache | Imported existing <module 'comtypes.gen' from 'C:\\Users\\gaash\\AppData\\Local\\Programs\\Python\\Python310\\lib\\site-packages\\comtypes\\gen\\__init__.py'>
2025-12-19 21:01:22 | INFO | comtypes.client._code_cache | Using writeable comtypes cache directory: 'C:\Users\gaash\AppData\Local\Programs\Python\Python310\lib\site-packages\comtypes\gen'
2025-12-19 21:01:23 | INFO | ArvynConfig | TTS engine ready.
2025-12-19 21:01:23 | INFO | ArvynConfig | Voice Utility initialized.
2025-12-19 21:01:23 | INFO | ArvynConfig | Arvyn 2.0: Interactive Core initialized and pulsing.
2025-12-19 21:01:23 | INFO | ArvynConfig | GeminiBrain initialized with model: gemini-2.5-flash
2025-12-19 21:01:23 | INFO | ArvynConfig | TTS engine ready.
2025-12-19 21:01:23 | INFO | ArvynConfig | Voice Utility initialized.
2025-12-19 21:01:23 | INFO | ArvynConfig | Persistent Orchestrator ready with gemini-2.5-flash.
2025-12-19 21:01:23 | INFO | ArvynConfig | Arvyn Autonomous Core compiled.
2025-12-19 21:01:29 | INFO | ArvynConfig | VoiceWorker: Microphone engaged for user response.
2025-12-19 21:01:34 | INFO | ArvynConfig | STT Result: open Flipkart
2025-12-19 21:01:34 | INFO | ArvynConfig | Node: Parsing Intent...
2025-12-19 21:01:36 | INFO | ArvynConfig | Node: Autonomous Executor reasoning...
2025-12-19 21:01:49 | INFO | ArvynConfig | Intelligent Browser Engine started and initialized at 1280x800.
2025-12-19 21:02:00 | INFO | ArvynConfig | Kinetic Layer: Executing precise click at (640, 60)
2025-12-19 21:02:01 | INFO | ArvynConfig | Kinetic Layer: Typing sequence initiated.
2025-12-19 21:02:03 | INFO | ArvynConfig | Node: Autonomous Executor reasoning...
2025-12-19 21:02:17 | ERROR | ArvynConfig | Visual Planning Error: Unterminated string starting at: line 2 column 14 (char 15)
2025-12-19 21:02:19 | INFO | ArvynConfig | VoiceWorker: Microphone engaged for user response.
2025-12-19 21:13:43 | INFO | comtypes.client._code_cache | Imported existing <module 'comtypes.gen' from 'C:\\Users\\gaash\\AppData\\Local\\Programs\\Python\\Python310\\lib\\site-packages\\comtypes\\gen\\__init__.py'>
2025-12-19 21:13:43 | INFO | comtypes.client._code_cache | Using writeable comtypes cache directory: 'C:\Users\gaash\AppData\Local\Programs\Python\Python310\lib\site-packages\comtypes\gen'
2025-12-19 21:13:43 | INFO | ArvynConfig | TTS engine ready.
2025-12-19 21:13:43 | INFO | ArvynConfig | Voice Utility initialized.
2025-12-19 21:13:43 | INFO | ArvynConfig | Arvyn 2.0: Interactive Core initialized and pulsing.
2025-12-19 21:13:44 | INFO | ArvynConfig | GeminiBrain initialized with model: gemini-2.5-flash
2025-12-19 21:13:44 | INFO | ArvynConfig | TTS engine ready.
2025-12-19 21:13:44 | INFO | ArvynConfig | Voice Utility initialized.
2025-12-19 21:13:44 | INFO | ArvynConfig | Persistent Orchestrator ready with gemini-2.5-flash.
2025-12-19 21:13:44 | INFO | ArvynConfig | Arvyn Autonomous Core compiled.
2025-12-19 21:13:49 | INFO | ArvynConfig | VoiceWorker: Microphone engaged for user response.
2025-12-19 21:13:55 | INFO | ArvynConfig | STT Result: open flipkart.com
2025-12-19 21:13:55 | INFO | ArvynConfig | Node: Parsing Intent...
2025-12-19 21:14:00 | INFO | ArvynConfig | Intelligent Browser Engine started and initialized at 1280x800.
2025-12-19 21:14:00 | INFO | ArvynConfig | Navigating to https://www.flipkart.com/...
2025-12-19 21:14:04 | INFO | ArvynConfig | VoiceWorker: Microphone engaged for user response.
2025-12-19 21:14:08 | INFO | ArvynConfig | Node: Autonomous Executor reasoning...
2025-12-19 21:14:10 | INFO | ArvynConfig | STT Result: search for iphone.com
2025-12-19 21:14:13 | INFO | ArvynConfig | Kinetic Layer: Executing precise click at (783, 77)
2025-12-19 21:14:15 | INFO | ArvynConfig | Node: Autonomous Executor reasoning...
2025-12-19 21:14:18 | INFO | ArvynConfig | VoiceWorker: Microphone engaged for user response.
